wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0097.wav|nãƒâ£o houve tempo e a venda finalizou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0144.wav|alexandre padilha , na ocasiãƒâ£o do conflito .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0139.wav|os ingressos custam poucos dãƒâ³lares atãƒâ© abril .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0098.wav|meu pai me inspirou no dia a dia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0155.wav|antãƒâ´nio torna o game tranquilo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0069.wav|com o apoio do jornal e do uol , foi uma tentativa de combater a corrupãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0024.wav|serviram alguns salgadinhos e chãƒâ¡ de hortelãƒâ£ .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0038.wav|foi tomada como uma forma de estimativa na bolsa de valores .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0145.wav|construiu um chalãƒâ© prãƒâ³ximo a um lago , que hoje em dia ãƒâ© um perigo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0123.wav|nesse livro , o autor aborda a evoluãƒâ§ãƒâ£o do machismo em nossa sociedade .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0068.wav|votos para o mãƒâ©dico do hospital das clãƒâ­nicas de mato grosso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0097.wav|nãƒâ£o houve tempo e a venda finalizou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0061.wav|os leitores podem colaborar com esta rodada do jogo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0163.wav|aberta candidatura de joaquim barbosa ao cargo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0152.wav|todos dizem que se trata do pior filme da histãƒâ³ria do festival de cinema .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0048.wav|a ãƒâ¡gua pelo caminho provocou congestionamento , com veãƒâ­culos envolvidos em acidente .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0126.wav|o pib ruim ãƒâ© o fracasso de dilma russeff .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0149.wav|a partir de quinta-feira , os visitantes serãƒâ£o identificados atravãƒâ©s de um cartãƒâ£o magnãƒâ©tico .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0177.wav|o homem explica o dãƒâ©ficit com ajuda de aparelhos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0087.wav|o hãƒâ¡bito vem de pequeno , afirma a mãƒâ£e , maria aparecida .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0171.wav|fifa ganhou a quinta nota tãƒâ©cnica .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0226.wav|amigos possãƒâ­veis de luiz filipe scolãƒâ¡ri .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0192.wav|provocou os amigos e os chamou para conversar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0084.wav|em belo horizonte , o prãƒâªmio acumulou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0138.wav|ensinou a usar sinalizadores , e , no entanto , a confusãƒâ£o ainda existe .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0036.wav|nos ãƒâºltimos cinco ou seis meses , nãƒâ£o se pronunciaram nas redes cibernãƒâ©ticas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0091.wav|no aeroporto do galeãƒâ£o , solo negro passarãƒâ¡ por anãƒâ¡lise de origem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0130.wav|nãƒâ£o ter sido rico como o lãƒâ­der supremo do irãƒâ£ , tem sua vantagem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0047.wav|paãƒâ­s com um pouco mais de polãƒâ­tica externa , diz o especialista .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0119.wav|serãƒâ£o visitados china , formosa , panamãƒâ¡ , paraguai e venezuela .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0130.wav|nãƒâ£o ter sido rico como o lãƒâ­der supremo do irãƒâ£ , tem sua vantagem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0039.wav|o suplemento de informãƒâ¡tica terãƒâ¡ cinquenta e nove pãƒâ¡ginas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0012.wav|um grande artista rejeita conselhos de curiosos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0115.wav|thiago silva , zagueiro , decidiu no pãƒâªnalti .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0038.wav|foi tomada como uma forma de estimativa na bolsa de valores .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0064.wav|chegou ãƒâ  marca de 60 por 19 horas de 11 de setembro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0113.wav|se for ao reino da sibãƒâ©ria , busca ajuda da igreja americana .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0032.wav|a cesta bãƒâ¡sica traz o mãƒâ­nimo para as famãƒâ­lias dos funcionãƒâ¡rios .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0106.wav|a alianãƒâ§a entre cemitãƒâ©rio e crematãƒâ³rio africano .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0108.wav|por lavagem de dinheiro , acabou em oito prisãƒâµes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0118.wav|na ãƒâºltima chance , sobe conforme o cãƒâ¢mbio .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0230.wav|do paraguai pra baixo , vamos pelo caminho .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0217.wav|vou aos jogos olãƒâ­mpicos de londres sozinho .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0124.wav|a ideia ãƒâ© do fotãƒâ³grafo , que montou um painel: brilho carioca .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0195.wav|hãƒâ¡ dez automãƒâ³veis com o nome de rodrigues .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0017.wav|a chuva de granizo deixou marcas no telhado do ginãƒâ¡sio .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0085.wav|chanceler em jerusalãƒâ©m , pode nos dar mais detalhes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0137.wav|ganho de petrãƒâ³leo e gãƒâ¡s , do grupo ebx , no mãƒâªs que vem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0007.wav|a declaraãƒâ§ãƒâ£o do ministro sobre a flutuaãƒâ§ãƒâ£o do dãƒâ³lar ãƒâ© ambãƒâ­gua .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0052.wav|ãƒâ‰ melhor do que em 2010 , quanto ãƒâ s refeiãƒâ§ãƒâµes e passeios .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0050.wav|medidas de mercado ocupam a maior parte das feitas pelo parlamentar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0224.wav|o torcedor foi recebido em almoãƒâ§o no canadãƒâ¡ .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0003.wav|vãƒâ¡rios atletas tiveram um desempenho muito abaixo do esperado .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0057.wav|em junho de 1995 , fizeram as duas obras .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0116.wav|nãƒâ³s somos uma dupla que planeja viajar de imediato .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0072.wav|para comentar a sabatina promovida , disse o treinador .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0071.wav|esclareceu sobre a vitãƒâ³ria por 3 a 0 nos pãƒâªnaltis .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0027.wav|a primeira cidade a 313 quilãƒâ´metros ãƒâ© o rio de janeiro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0121.wav|a cãƒâ´rte indicou que as examinarãƒâ¡ , diz agãƒâªncia russa .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0142.wav|grife de florianãƒâ³polis para a classe mãƒâ©dia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0076.wav|desde o inãƒâ­cio , viu as projeãƒâ§ãƒâµes para os meninos de rua .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0150.wav|o conforto e a fartura das residãƒâªncias mais ricas contrasta com a pobreza da periferia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0178.wav|gabinete do inglãƒâªs tem seu nome .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0128.wav|na usp sugerem que hãƒâ¡ droga mais antiga .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0075.wav|disse que nãƒâ£o tinha a intenãƒâ§ãƒâ£o de deixar a sua conta no banco .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0157.wav|o nãƒâ­vel de consumo tendeu a subir em novembro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0030.wav|nasceu em 1934 , pelas mãƒâ£os de parteira domiciliar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0084.wav|em belo horizonte , o prãƒâªmio acumulou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0165.wav|defensor de ronaldinho continua sendo fundamental .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0108.wav|por lavagem de dinheiro , acabou em oito prisãƒâµes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0082.wav|de abril atãƒâ© agora , foi exclusivamente pela televisãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0099.wav|o ãƒâ³rgãƒâ£o da saãƒâºde quis reunir os jovens no twitter .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0134.wav|de modo que ãƒâ© seguro usar o relãƒâ³gio de ouro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0037.wav|pelos ãƒâºltimos 40 anos e por uma cirurgia que ainda nãƒâ£o foi marcada .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0127.wav|o coordenador perde o peso que adquiriu em sãƒâ£o bernardo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0045.wav|governadores da oposiãƒâ§ãƒâ£o querem reforma tributãƒâ¡ria e fiscal .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0200.wav|advogado veio saber sobre os pisos salariais prãƒâ³prios .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0066.wav|pagos aos produtores em 49 vezes , por causa da chuva .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0133.wav|joãƒâ£o cãƒâ¢ndido chegou logo a seguir , em segundo lugar .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0086.wav|ãƒâ‰ isso que vinha dizendo o grupo islãƒâ¢mico hamas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0039.wav|o suplemento de informãƒâ¡tica terãƒâ¡ cinquenta e nove pãƒâ¡ginas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0071.wav|esclareceu sobre a vitãƒâ³ria por 3 a 0 nos pãƒâªnaltis .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0012.wav|um grande artista rejeita conselhos de curiosos .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0013.wav|idosos se utilizam da banda larga livre .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0036.wav|nos ãƒâºltimos cinco ou seis meses , nãƒâ£o se pronunciaram nas redes cibernãƒâ©ticas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0029.wav|e a primeira vez que o nome do brasil aparece nesta publicaãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0023.wav|deve crescer o desempenho do setor automotivo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0143.wav|leva joaquim ãƒâ  turquia em duas semanas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0153.wav|permanecer em sala de aula e discutir o assunto .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0118.wav|na ãƒâºltima chance , sobe conforme o cãƒâ¢mbio .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0003.wav|vãƒâ¡rios atletas tiveram um desempenho muito abaixo do esperado .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0081.wav|tinham empregos na secretaria da saãƒâºde , declarou .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0074.wav|o caso foi registrado no julgamento .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0132.wav|daniel ãƒâ© quem tem que detectar todo o luxo do veãƒâ­culo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0096.wav|joãƒâ£o diz que , em curitiba , obteve os mãƒâ­sseis do ataque .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0205.wav|tentou criar um reino unido e sustentãƒâ¡vel .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0052.wav|ãƒâ‰ melhor do que em 2010 , quanto ãƒâ s refeiãƒâ§ãƒâµes e passeios .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0093.wav|veja se a caixa inclui a bula original .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0135.wav|a samsung quebrou inãƒâºmeras patentes .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0140.wav|sãƒâ£o as cinco em vigor dentro da ãƒâ¡rea .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0031.wav|a implantaãƒâ§ãƒâ£o de uma rede de identificaãƒâ§ãƒâ£o comeãƒâ§ou neste trimestre .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0042.wav|para o mercado de trabalho , vocãƒâªs tem que se sobressair na entrevista coletiva .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0145.wav|construiu um chalãƒâ© prãƒâ³ximo a um lago , que hoje em dia ãƒâ© um perigo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0059.wav|disseram que eles foram justos com o crãƒâ©dito da companhia .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0107.wav|pagou para ver se o japonãƒâªs era famoso no texas , mas nãƒâ£o teve sucesso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0207.wav|buraco na ãƒâ¡rvore sempre foi assim .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0005.wav|o discurso de encerramento foi brilhante .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0109.wav|um pacote da onu , pedindo calma nessa hora .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0191.wav|e eu que tenho que falar com a imprensa .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0101.wav|a polãƒâ­cia afirmou que a morte era inexplicãƒâ¡vel , inimaginãƒâ¡vel .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0079.wav|vãƒâ¡rias fãƒâ¡bricas fecharam com o aumento da pirataria .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0176.wav|nosso desejo ãƒâ© que envelheãƒâ§amos felizes e em boa forma .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0066.wav|pagos aos produtores em 49 vezes , por causa da chuva .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0024.wav|serviram alguns salgadinhos e chãƒâ¡ de hortelãƒâ£ .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0099.wav|o ãƒâ³rgãƒâ£o da saãƒâºde quis reunir os jovens no twitter .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0068.wav|votos para o mãƒâ©dico do hospital das clãƒâ­nicas de mato grosso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0062.wav|ciãƒâªncia deu a liberaãƒâ§ãƒâ£o para experiãƒâªncias com explosãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0048.wav|a ãƒâ¡gua pelo caminho provocou congestionamento , com veãƒâ­culos envolvidos em acidente .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0033.wav|os rebeldes da universidade decretaram situaãƒâ§ãƒâ£o de ocupaãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0120.wav|sigilo da google funciona muito bem .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0053.wav|o projeto de fazer a economia na regiãƒâ£o de santos , na ãƒâ©poca , nãƒâ£o deu em nada .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0189.wav|retornar a energia para pousos e decolagens .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0028.wav|no mãƒâªs passado , cerca de trãƒâªs milhãƒâµes de pessoas foram ao rio amazonas .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0147.wav|e ãƒâ© a primeira vez que o nome do brasil aparece nesta publicaãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0083.wav|algumas noites na polinãƒâ©sia francesa , e talvez fique atãƒâ© o fim do mãƒâªs .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0113.wav|se for ao reino da sibãƒâ©ria , busca ajuda da igreja americana .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0015.wav|vamos unir o ãƒâºtil ao agradãƒâ¡vel .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0174.wav|mas a lentidãƒâ£o assumiu o ensino na escola .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0139.wav|os ingressos custam poucos dãƒâ³lares atãƒâ© abril .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0063.wav|para ter sua mulher e seus familiares para sempre .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0136.wav|na campanha , o clima interno ãƒâ© o pior exemplo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0129.wav|coelho em cartaz divulgado no site .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0009.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0065.wav|manifestantes nas mãƒâ£os da vila espanhola , na avenida 8 de dezembro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0015.wav|vamos unir o ãƒâºtil ao agradãƒâ¡vel .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0009.wav|o chefe do partido assumiu uma postura otimista durante a campanha eleitoral .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/neutro/wav16/neutro0041.wav|diretamente da inglaterra , a produãƒâ§ãƒâ£o industrial sofreu com a estabilizaãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0199.wav|abrir o placar na vila belmiro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0158.wav|como se fosse bom ser fernando henrique cardoso .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0069.wav|com o apoio do jornal e do uol , foi uma tentativa de combater a corrupãƒâ§ãƒâ£o .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0132.wav|daniel ãƒâ© quem tem que detectar todo o luxo do veãƒâ­culo .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0179.wav|candidatura do uruguai ao cargo de titular .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0089.wav|do cãƒâ¢mbio seguinte atãƒâ© abril .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0060.wav|irregularidades na campanha para o candidato do psdb .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0065.wav|manifestantes nas mãƒâ£os da vila espanhola , na avenida 8 de dezembro .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0148.wav|a carta de pero vaz de caminha ãƒâ© o principal registro histãƒâ³rico do descobrimento .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0203.wav|admitiu que teve um ataque no jogo de julho .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0104.wav|apãƒâ³s muitas negociaãƒâ§ãƒâµes , declarou reduzir os tãƒâ­tulos da dãƒâ­vida .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0222.wav|um projeto vai analisar o impacto da tecnologia em zonas rurais .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0198.wav|o objetivo ãƒâ© que me deixem na academia de futebol .|0
/l/disk1/awstebas/data/TTS/vozes_sync/Alfredo/1.0/expressivo_animado/wav16/expressivo_animado0156.wav|bombas de gãƒâ¡s lacrimogãƒâªneo atingiram crianãƒâ§as e adolescentes .|0
