wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0602.wav|nadeja muck .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0004.wav|voc„™ ligou para uma m„°quina de resposta autom„°tica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0792.wav|defensor de ronaldinho continua sendo fundamental .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1297.wav|veja se a caixa inclui a bula original .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0219.wav|litotripsia extra-corp„≥rea , mastologia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0102.wav|conta poupan„ßa n„£o vinculada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0517.wav|davi gon„ßalves paulo furlan .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1883.wav|as chuvas destelharam v„°rias casas na regi„£o sudeste .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0795.wav|rua agenor hermes te„≥filo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0037.wav|menos cpmf a debitar:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0273.wav|termina„ß„£o „≥tica:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0459.wav|mateus jos„© de ara„∫jo cavalheiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0214.wav|in„≠cio , nome , n„∫mero , iniciando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0516.wav|consulta inicial , exames , radiologia , pr„≥teses , cirurgias e inclusive atendimento de emergencia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0399.wav|um projeto vai analisar o impacto da tecnologia em zonas rurais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0666.wav|mamografia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0891.wav|via ernestina v„°rzea canal ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0263.wav|um dos destaques viajou para floripa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0053.wav|trilion„©simo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1226.wav|cursos , virou , virou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0779.wav|s„£o par„¢metros cient„≠ficos in-vitro que lhes permitam produzirem jovens .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0097.wav|500 mil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0402.wav|a aplica„ß„£o da droga em jejum pode provocar enj„¥o no paciente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0233.wav|informa tamb„©m que a lista foi entregue a diplomatas russos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0864.wav|estrada martins manso quintino ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0408.wav|salcom .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0082.wav|j „â x ,  b „ö r .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1711.wav|vila maria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0100.wav|estou „† disposi„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0314.wav|ivan lima serafim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0033.wav|sublinhado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0031.wav|t„° pensando que eu sou o qu„™ ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0192.wav|desculpe-nos; n„£o foi poss„≠vel atend„™-lo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0049.wav|n„£o foi poss„≠vel completar a opera„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0204.wav|m „ä „ö ,  c x h .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0168.wav|14 mil e 97 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0091.wav|4 mil e 4 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1194.wav|alguns dos membros tamb„©m n„£o queriam estar por a„≠ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0281.wav|l„∫cia mendes cust„≥dio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0160.wav|a venda das a„ß„µes n„£o teve nenhuma liga„ß„£o com a crise da cor„©ia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0076.wav|paissandu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0172.wav|para continuar , pressione a tecla entra , localizada „† direita da tecla n„∫mero 9 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0045.wav|alterou porta de rede .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0106.wav|o respons„°vel deste ano , no pa„≠s , disse que n„£o acrescentou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0086.wav|cristina fernanda silva oliveira sim„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0872.wav|o marketing do tr„°fico tem muitas aspas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0370.wav|fisiocl„≠nica e fisioterapia do hospital s„£o lu„≠s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0004.wav|diga sim ou n„É‚£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0272.wav|a meta do clube no trimestre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0273.wav|„Çnderson martins garcia ramos correia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0110.wav|levando a operadora de volta „† queda para justi„ßa , tudo dar„° certo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0114.wav|deseja ouvir essas dicas novamente ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0116.wav|rua henrique dias , 1 „∫ , sala 100 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0012.wav|aguarde enquanto efetuamos o processamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0084.wav|fun„ß„£o que permite retornar ou corrigir dizendo outra conta , ou fundo de investimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0973.wav|direcionado , opera„ß„µes , enfatizar , existentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0004.wav|por favor tecle: hum para saque , 3 para extrato , 4 para dep„≥sito com envelope , e 5 para pagamento de contas com envelope .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2046.wav|barra do corda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0020.wav|digite 3 para n„£o e 6 para sim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0912.wav|horta paschoal euclides murtinho ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0485.wav|nem todo o dinheiro „© investido no pa„≠s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0141.wav|„â cobrado algum valor para falar com a bia no whatsapp ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0280.wav|retire-o na abertura localizada „† sua direita acima da leitora do cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0375.wav|caso voc„™ esteja em outras regi„µes , ligue no 0800 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0091.wav|parcela:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0174.wav|o sistema n„£o compreendeu a cidade e o estado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0017.wav|boa noite !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0170.wav|os associados devem comparecer para retirar uma c„≥pia da liminar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0865.wav|a movimenta„ß„£o das grandes privatiza„ß„µes e assim por diante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0525.wav|aline regina alves almeida junqueira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2111.wav|shopping center iguatemi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0094.wav|negrito , negrito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1500.wav|gil vai se virar na nova rede sustentabilidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1242.wav|alguns .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1349.wav|surgir„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0142.wav|e at„© o promotor veio a mim depois .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0092.wav|com quem a casa branca buscou armas nucleares .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0091.wav|23 horas , e 40 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0144.wav|senha da baixa:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0044.wav|o limite do cheque especial „© de:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0424.wav|9 9 4 2 5 , meia 3 9 8 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0002.wav|aten„ß„£o . mensagem n„£o dispon„≠vel para reprodu„ß„£o . a seguir a pr„≥xima mensagem desta caixa ser„° reproduzida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0065.wav|turbul„™ncia leve , na aproxima„ß„£o final .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0210.wav|rejeitada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0003.wav|dado n„£o inserido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0900.wav|rodovia reverendo ab„≠lio escobar ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0087.wav|h k x ,  z „ä „ä .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0028.wav|v„° „† ag„™ncia abra uma poupan„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0050.wav|freq„ºentemente acontecem acidentes com v„≠timas na rodovia anhang„ºera .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0430.wav|lucas augusto ferreira guimar„£es elias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0029.wav|a gente se fala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0007.wav|ap„≥s o processo nacional da nova gera„ß„£o , gerou suborno .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0185.wav|jamais tentei dar banho nesse gato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0056.wav|para maior distribui„ß„£o , aumentar a energia do v„≠deo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0055.wav|avenida jo„£o paulo ii , vila padre anchieta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0179.wav|cada um dizendo enfrentar a doen„ßa de modo individual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0386.wav|dos contratos de aluguel , voc„™ anunciou o fato na emissora .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0092.wav|retire e coloque novamente o fone de ouvido no conector , localizado „† esquerda abaixo do v„≠deo , e digite novamente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0638.wav|outros que n„£o os seus ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0718.wav|seria m„©dico ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1521.wav|aqui eu tenho acesso a modernas t„©cnicas de gerenciamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1854.wav|paju„ßara .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0011.wav|30 , 40 , 15 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0032.wav|21% menos 39% , 71% .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0081.wav|n„£o foi poss„≠vel a leitura do c„≥digo de barras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0321.wav|transfer„™ncia conta corrente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0064.wav|possui vers„µes com fun„ß„µes s„≠ncronas e ass„≠ncronas para programa„ß„£o em ambiente windows . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0105.wav|„â bom deixar sempre claro \pa o que „© preciso fazer para evitar mal entendidos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0186.wav|andreia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0007.wav|para aceitar a ocorr„™ncia , digite 3 . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0157.wav|pressione a tecla .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0072.wav|aguardando audi„äncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0062.wav|pr„™mio em lan„ßamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0237.wav|balan„ßo de quinta pelo jornalista fernando rodrigues .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0022.wav|tagua„≠ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1298.wav|araraquara .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0139.wav|c „ì h ,  n j „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0658.wav|rua josefina morro lisboa ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0259.wav|c „ì l ,  x j x .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0537.wav|primeira rua  , 30 z .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0097.wav|para c , para c .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0867.wav|em nome do nosso pa„≠s voto a favor da abertura na lei .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0196.wav|„â preciso que voc„™ diga buscar , buscar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0441.wav|„© poss„≠vel fazer retiradas durante o per„≠odo de acumula„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0041.wav|custo efetivo total .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0156.wav|mas „© claro que aos 8 minutos do segundo tempo , jogando bem , come„ßa a viol„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0467.wav|voc„™ tem v„°rias op„ß„µes para fazer uma cota„ßao de seguro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0108.wav|a banda cheiro de amor se apresentou ontem no gin„°sio municipal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1470.wav|santos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0855.wav|se eu fosse o executivo daquelas ag„™ncias de not„≠cias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0010.wav|informe-se com o monitor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1530.wav|a chama „© aplicada em sess„µes para evitar bolhas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1535.wav|conta ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0507.wav|delfina enes cirne maia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0212.wav|no seu bolso sob seu controle o tempo inteiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0391.wav|f„°bio henrique de oliveira tavares teles .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0073.wav|no m„≠nimo s„£o treze reais , mais taxas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0437.wav|ficarei , at„© , clientes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0094.wav|a popula„ß„£o maranhense est„° aumentando duas vezes mais r„°pido do que a m„©dia nacional .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0903.wav|via justiniano buarque nadir elias ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0406.wav|gastroenterologia evang„©lico-maranhense scan day gadelha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0125.wav|senha inv„°lida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0553.wav|todos os dias da semana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0468.wav|a vida , n„£o espera voc„™ , ela anda primeiro , e n„£o volta , por exemplo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0075.wav|queremos saber que marco aur„©lio foi preso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1139.wav|velhos homic„≠dios de part„≠culas nucleares d„£o prest„≠gio , e muitos trabalhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1152.wav|sentirias conex„£o para desistir frases nos locais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0048.wav|100 mil reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0204.wav|a„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0005.wav|este servi„ßo permite fazer chamadas dizendo o nome ou o n„∫mero telef„¥nico da pessoa com quem voc„™ deseja falar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0077.wav|mensagem apagada com sucesso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0112.wav|para r , para r .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0291.wav|o ministro joaquim barbosa impetrou embargos infringentes , diz o documento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0003.wav|menu inicial:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1039.wav|clodoaldo kelen okamura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1519.wav|os jovens que pedem uma vaga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0075.wav|limite de cancelamento mais cr„©dito , contendo poupan„ßa e parcelas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0028.wav|amea„ßa „© enviada „† „ì a b .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0020.wav|e isso a afeta ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0064.wav|o presidente da venezuela , em mar„ßo de 2011 , foi de avi„£o na „Åfrica do sul .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0190.wav|edson ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0263.wav|menos nove reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0048.wav|o tempo fica abafado e s„£o previstas pancadas de chuva „† tarde e „† noite .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0324.wav|avenida da cavalhada , „≠psilon 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0031.wav|nas regi„µes mineiras do sul e no pico do monte negro , de menor temperatura , a m„≠nima pode ser ainda mais baixa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0359.wav|vila jordan„ìpolis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0034.wav|patr„≠cia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0556.wav|no atendimento eletr„¥nico diga:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0070.wav|„â essencial propiciar maior contato entre as pessoas , melhorando o acesso „† informa„ß„£o e ao conhecimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0021.wav|deutsche bank , grupo icatu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0132.wav|30 minutos , e 40 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0039.wav|digite 2 para sacar r$ 30 ,00 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0080.wav|w j x ,  d „ì f .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0175.wav|convidei renata para ir ao baile comigo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0163.wav|e de alguns ex-aliados que sofreram an„°lise da equipe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0113.wav|alian„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0002.wav|fluxo de informa„ß„£o de interrup„ß„£o de energia programada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0140.wav|efetuar pagamento da conta considerando-a sem c„≥digo de barras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0198.wav|alarme .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0873.wav|avenida nicanor petr„¥nio equador ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0342.wav|mariana cavalcante de nascimento barroso .|1
