wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0504.wav|padeceria se fosse escolher entre beleza e poder .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0251.wav|993 reais , e 63 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0455.wav|elo„≠sa cristina lopes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0045.wav|bom fim de semana !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1423.wav|preservar a hist„≥ria „© a chave para nossa identidade „©tnica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0305.wav|a reuni„£o com o xavier ficou para um epis„≥dio a longo prazo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0164.wav|ol„° bruno  .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0066.wav|1 quatrilh„£o de reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0095.wav|doutor rafael controla o peso de j„∫nior .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0107.wav|dizem que fugiu durante a madrugada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0150.wav|ol„° ronaldo . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0084.wav|987 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0005.wav|meio dia e meia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0010.wav|sistemas baseados em concatena„ß„£o de palavras e senten„ßas pr„©-gravadas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0088.wav|de eliane para eliane , com eliane .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0055.wav|5 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0204.wav|acho que a fam„≠lia agora acaba em um m„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0014.wav|de marcelo para marcelo , com marcelo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0434.wav|jussara assun„ß„£o lobo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0023.wav|o shopping colinas \pa encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1246.wav|a carteira de motorista inclui um epis„≥dio triste .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0046.wav|o que diz o iraque ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/empresarios_cobranca/wav16/empresarios_cobranca0014.wav|favor pedir para:|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0008.wav|certo !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1250.wav|foco no planeta „© nossa chance de fazer o mesmo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1582.wav|n„£o tem a guerra mundial como publicado no protesto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0048.wav|novembro , 1988 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0149.wav|que chegou a criar um novo endere„ßo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0031.wav|23 horas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0025.wav|w , x , y .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0258.wav|mas sem o furo que atingiu o n„≠vel mais baixo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0015.wav|100 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0037.wav|„çndia , „≠ndia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0501.wav|madalena seixas maluf .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0036.wav|hoje , o presidente da „°rea disse quando o trabalho ter„° fim .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0922.wav|j„° tinha toda a tela em seu site oficial .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0006.wav|tinham exames na „©poca do globo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1055.wav|alugou capas imperme„°veis para ver a cachoeira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0090.wav|paulo henrique da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0069.wav|est„° por a„≠ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0041.wav|bem-vindo !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0143.wav|os corpos no ch„£o da delegacia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0560.wav|discutir o rumo de osasco contra o crime organizado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0090.wav|de leonardo para leonardo , com leonardo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0037.wav|me desculpe .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1703.wav|apenas pediu calma e respeito „† ordem estabelecida .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0078.wav|leia a „≠ntegra do texto aqui .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1524.wav|na bolsa de berlim , houve uma alta de petr„≥leo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0070.wav|de fl„°vio para fl„°vio , com fl„°vio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0233.wav|k„°tia cristina de amorim .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0017.wav|200 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1821.wav|no mundo todo tentam criar uma revolu„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0366.wav|telma holanda g„≥es .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0214.wav|ali o t„≠tulo do banco central valeria o necess„°rio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1211.wav|mal chegou e j„° fala em viajar novamente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0694.wav|como a colega da loja , shirley vendeu muito bem no ano passado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0168.wav|4 milh„µes , 189 mil , 127 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1756.wav|comentar o que ocorre na maioria da sua categoria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1219.wav|com a lentid„£o no viaduto do ch„° , o „°lcool veio aos poucos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0035.wav|outubro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1782.wav|os dados de anos atr„°s , que as pessoas escondem de n„≥s , ficam p„∫blicos porque a reportagem mostra tudo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0227.wav|fui a quem sabia que importa para aqueles mu„ßulmanos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0165.wav|f„£s do voleibol se recordam at„© hoje do astro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0043.wav|november , november .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0106.wav|bezerra , karen , ellen .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0242.wav|mandou um caminh„£o do butant„£ trafegar pela marginal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0045.wav|100 mil , 500 mil , 99 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0653.wav|escolheu um terno bege e uma camisa escura .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0968.wav|tentam vender um produto de luxo no novo golpe do metr„¥ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0185.wav|de alice para alice , com alice .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0089.wav|21 horas , e 29 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0050.wav|o shopping independ„™ncia encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0562.wav|s„£o tribos que falam a mesma l„≠ngua e formam um grupo com 1 milh„£o de membros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1426.wav|as ref„©ns morreram no sequestro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0770.wav|do c„¢mbio seguinte at„© abril .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0986.wav|hoje na rocinha , boletim sobre os escombros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0002.wav|meio minuto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1711.wav|as regras para a livre concorr„™ncia s„£o do banco mundial .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1391.wav|assim que o museu voltar a funcionar , ir„° com sua fam„≠lia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0264.wav|eu j„° tinha sido posta em um avi„£o na china .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1481.wav|ser mulher em um carro no meio da rua .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0038.wav|janeiro , 2006 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0198.wav|23 reais , e 23 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0055.wav|provocou os amigos e os chamou para conversar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1081.wav|vi porque o cr„©dito afetar„° at„© o posto de gasolina .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0717.wav|prefeitura tem uma privatiza„ß„£o em tramita„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0727.wav|o ninho de passarinhos est„° protegido contra a chuva e os gatos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0001.wav|zero , hum , dois .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0081.wav|13 horas , e 18 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0191.wav|tha„≠s de figueiredo do prado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0654.wav|atividades na fronteira com a col„¥mbia merecem aten„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0030.wav|ricardo de souza silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1233.wav|significa que sua candidatura obedece ao prop„≥sito atual .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1328.wav|de oito anos para c„° , virou moda o mensal„£o no legislativo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1498.wav|os pedestres viram o impacto da batida do v„¥o que caiu .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0120.wav|1 bilh„£o e 666 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0241.wav|caroline rodrigues alves .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0012.wav|tudo pode ser bem melhor ano que vem .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0052.wav|retornar a energia para pousos e decolagens .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0664.wav|a um passo da homenagem com a na„ß„£o alviverde .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1217.wav|encontrei um belo aparelho de jantar em promo„ß„£o nas casas bahia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0004.wav|com quem ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0737.wav|de alguns que estavam no canad„° .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0103.wav|na semana passada , fizemos mais do que a empresa diz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0001.wav|ana paula de souza j„∫nior .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0028.wav|mar„ßo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0184.wav|„Çngela maria da silva ramos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0322.wav|ros„¢ngela leal saito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0065.wav|45 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0024.wav|n„∫mero de tentativas \pa excedido . por favor , retire seu cart„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1145.wav|a outra foi interceptada por ser papuda .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0052.wav|de t„¢nia para t„¢nia , com t„¢nia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0032.wav|de sueli para sueli , com sueli .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0237.wav|de piracicaba , maur„≠cio veio para impedir a reforma agr„°ria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1051.wav|miguel tem um „°lbum com todos os p„™naltis .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0040.wav|5 mil , 6 mil e 6 , 7 mil .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0089.wav|edmundo jogou brilhantemente e garantiu a goleada vasca„≠na .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0056.wav|o shopping la plage encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0069.wav|o shopping nova am„©rica encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0225.wav|danilo carneiro de pinho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0061.wav|tenha uma boa tarde !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1235.wav|a convoca„ß„£o de oliveira acabou mostrando alguma coisa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0239.wav|e s„≥ a igreja cat„≥lica visita a it„°lia e seu patrim„¥nio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0128.wav|15 minutos , e 11 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0018.wav|10 horas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0066.wav|lamento .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0505.wav|lincoln castilho kim .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0103.wav|fluxo de manobra programada .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0061.wav|quais s„£o as exig„™ncias em s„£o paulo ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0103.wav|9 horas e 11 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1761.wav|ele sabe quanto h„° em sua conta , ele „© gerente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0010.wav|exatamente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0256.wav|o livro da organiza„ß„£o cujo texto foi corrigido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/empresarios_cobranca/wav16/empresarios_cobranca0015.wav|para ouvir as op„ß„µes novamente , tecle zero .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0025.wav|a mensagem „© convertida para fala , podendo ser enviada por telefone .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0134.wav|o aluno com mau humor no feicebook .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0083.wav|o shopping projac encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0498.wav|„Åreas de mudan„ßa no leste espanhol .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0135.wav|kelly , kelly .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1000.wav|veja alguns pacotes econ„¥micos para eleger o deputado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0141.wav|a volta „© hum de janeiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0043.wav|50 mil reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0214.wav|rodrigo da silva ferreira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0969.wav|o suave perfume das gard„™nias „© a principal caracter„≠stica do jardim central .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0013.wav|que substitu„≠ram as vers„µes anteriores: cpqd texto fala difone e cpqd texto fala espec„≠fico .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0234.wav|fabr„≠cio nunes da silva campos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0044.wav|por favor responda manh„£ , tarde , ou noite .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0101.wav|2010 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0188.wav|candidatura do uruguai ao cargo de titular .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1192.wav|a vantagem na vida , „© morrer , disse .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0965.wav|jo„£o do pulo voava como uma flecha por tempo indeterminado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0146.wav|a samsung quebrou in„∫meras patentes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0099.wav|brito , m„°rcio , la„©rcio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0094.wav|„â nossa vez , ainda que a maior parte contr„≥le tudo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0140.wav|5 mil , 842 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1062.wav|h„° duas campinas ao longo da linha no papel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0047.wav|40 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0171.wav|6 bilh„µes , 711 mil e 1 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0193.wav|ol„° viviane .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0040.wav|e sem lhe causar muitas derrotas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0586.wav|suellen veloso balthazar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0839.wav|rosa pede s„≥ que a safra d„™ de tudo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0022.wav|pcm linear , 16 bits por amostra , pcm lei „Å ou lei mi , amostras de 8 bits com codifica„ß„£o logar„≠tmica , e wav .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1414.wav|eles t„™m a agenda do parque taquaral , e isso „© bom .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1047.wav|tem uma sala que ruiu depois da explos„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0211.wav|luciano nascimento de aquino .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1488.wav|nem a assessoria da espanha , pois est„£o em recife .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0124.wav|castilho , k„°tia , k„°tia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/tim/wav16/tim0003.wav|do seu oi chip !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0023.wav|314 , 331 , 24 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0046.wav|desculpe , responda com manh„£ , |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0137.wav|a volta „© hum de junho , „† 1h .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0150.wav|de beatriz para beatriz , com beatriz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0570.wav|teve a festa cheia de parentes e amigos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0463.wav|teodoro bittencourt david .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0225.wav|edmundo jogou brilhantemente e garantiu a goleada vasca„≠na .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0895.wav|s„£o 50 mil para serem entregues at„© o carnaval .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1085.wav|n„£o „© um ve„≠culo montado com as pr„≥prias m„£os .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0030.wav|lojas do munic„≠pio com tecnologia antiterrorismo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0006.wav|para cancelamento de cart„£o , pressione a „∫ltima tecla do canto inferior direito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/marisa/wav16/marisa0013.wav|prezado cliente: jos„© da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0110.wav|2028 ?|2
