wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0093.wav|fabrício queirós pessoa de góes .|1|10.707
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0223.wav|pagamentos de contas com cheque , inserção de envelopes .|1|10.452
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1104.wav|travessa velha gil feres fino ,|1|10.031
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0090.wav|nós ainda temos muitos meses .|1|9.363
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0129.wav|atendimento a deficientes físicos .|1|12.551
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0287.wav|basta ligar para o fone fácil bradesco , falar liberaçao de serviços e escolher uma das opções .|1|12.993
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1807.wav|por causa da associação de xiitas do líbano e do iraque .|1|11.335
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0558.wav|um grande número de programas estará no ar disputando público e anunciantes .|1|15.062
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0104.wav|ele está ?|1|9.505
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0078.wav|bia significa bradesco inteligência artificial .|1|10.37
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0048.wav|para avançar , se estiver correto , pressione a tecla entra , localizada à direita da tecla número 9 .|1|11.257
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0691.wav|histocompatibilidade ?|1|10.861
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0446.wav|alzira sadock de lamego .|1|9.76
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0031.wav|a transferência foi realizada com sucesso .|1|12.25
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0225.wav|101 reais , e 1 centavo .|1|7.859
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1430.wav|acima ?|1|7.615
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0367.wav|o sol pode continuar brilhando amanhã e durante todo o fim de semana .|1|13.418
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0190.wav|normalmente , fechou o prazo com os candidatos .|1|9.984
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0013.wav|para voltar ao menu anterior , digite 0 .|1|10.969
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0097.wav|o senhor tem um débito em aberto conosco referente ao financiamento de um renault clio .|1|11.548
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0037.wav|até breve !|1|7.825
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1832.wav|higienópolis .|1|10.636
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0687.wav|que era pior ?|1|10.634
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0009.wav|foram entregues as seguintes notas de cima para baixo: uma cédula de cinquenta reais \pa e duas cédulas de dez reais , totalizando setenta reais .|1|11.692
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0108.wav|14 horas e 90 minutos .|1|12.589
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0066.wav|programas , programas .|1|9.885
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2014.wav|barbalho .|1|8.835
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0037.wav|garantimos o melhor preço , com entrada de dez reais , e mais 9 parcelas de hum real .|1|12.311
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0029.wav|baixa de repasses múltiplos indisponível . por favor ,|1|11.371
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0051.wav|exemplos de sinal de fala sintetizada: módulo prosódico , texto de entrada .|1|11.187
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0257.wav|saldo de: dois reais negativos .|1|10.08
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0662.wav|suely roque orlando piccoli .|1|9.696
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2145.wav|bar sadia .|1|7.715
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0056.wav|7 segundos .|1|9.216
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1002.wav|avenida assis fraternidade amigos ,|1|12.219
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0038.wav|o ar seco e quente determina intempéries à tarde , com tempo nublado em todas as localidades paulistas .|1|12.192
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0237.wav|otorrinolaringologia , pediatria .|1|10.261
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0005.wav|data de aniversário: 5 de maio de 2007 .|1|9.871
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0106.wav|entendi isso como um teste grande para mim mesmo .|1|9.017
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0106.wav|entendi isso como um teste grande para mim mesmo .|1|11.311
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0342.wav|agora se você fizer a transferencia pelo seu telefone , ou outros canais eletrônicos , vai ficar bem mais barato .|1|12.603
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0473.wav|tirou o serviço , mas eles , só podem , pôr no ar .|1|7.758
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0679.wav|floresta euclides abelardo leme ,|1|11.658
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0567.wav|rodovia transbrasiliana .|1|10.707
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0837.wav|sâmia fraga tomás .|1|9.401
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0016.wav|aguarde a liberação do seu dinheiro .|1|13.944
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0094.wav|são gerardo .|1|9.532
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2138.wav|prefeitura municipal do estado de são paulo .|1|13.707
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0205.wav|413 mil , 413 reais .|1|12.654
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0051.wav|á b c d ê f g h .|1|9.919
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1069.wav|ela , dona maria lima , fazia a assessoria do filho neymar .|1|9.288
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0188.wav|designada .|1|7.406
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0600.wav|mário negócio .|1|9.732
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1268.wav|caucaia , pará .|1|8.873
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1399.wav|cachoeirinha .|1|10.483
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0348.wav|urgências cardiológicas , clínica cardiológica .|1|11.009
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0408.wav|oftalmocenter metropolitano albert sabin 12 .|1|11.169
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0074.wav|6 horas , e 8 minutos .|1|9.935
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0776.wav|minoru passos ramalho simon .|1|10.032
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0070.wav|quantos bombeiros ?|1|12.21
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0544.wav|gildásio toffoli .|1|9.211
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0353.wav|o importante é que seja meiga , inteligente e carinhosa .|1|11.63
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0040.wav|incêndio .|1|7.35
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1273.wav|isso é poderoso , então usa os poderes o quanto antes .|1|9.322
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0009.wav|eu posso falar com teresa ?|1|9.906
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0073.wav|pode repetir ?|1|9.581
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0191.wav|absolutória .|1|8.646
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0097.wav|sóror , sóror .|1|7.608
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1905.wav|contra crimes gerais e na grande cidade , teremos o julgamento .|1|11.435
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0023.wav|é esta a grande interrogação que atravessa o livro .|1|12.13
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0173.wav|a coleta deve terminar entre junho e julho do próximo ano .|1|13.678
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0051.wav|conhecendo nosso alfabeto minúsculo .|1|10.623
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0893.wav|praça juracê ibraim loureiro ,|1|10.911
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0504.wav|danilo areosa .|1|8.175
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1449.wav|barcelona , espanha .|1|8.779
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0117.wav|900 mil e 900 reais .|1|11.121
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0105.wav|rodovia nilo peçanha , 1 á , número 1003 .|1|9.831
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0063.wav|laranja com acerola . |1|9.638
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0020.wav|rua professor joaquim de oliveira catarina , 220 , apartamento 12 , cep: 11 , 345 , 0 98 .|1|8.785
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0227.wav|por favor , retire o plugue da máquina para utilizá-la .|1|11.653
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0057.wav|vazamento , ruido em transformador .|1|10.404
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0255.wav|aqueles imóveis em estilo europeu eram do patrimônio .|1|11.892
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0060.wav|toneladas , limitações , fechamento , atualizado ?|1|7.532
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0220.wav|marcos josé eduardo de vasconcelos .|1|12.025
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0868.wav|maximiliano rebelo benedita hernandes palheta .|1|11.342
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0046.wav|no momento , este serviço encontra-se indisponível .|1|11.905
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0789.wav|viela arnoldo dulce bernardo ,|1|10.548
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1018.wav|os convidados do torneio para os clientes da rede .|1|11.083
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0108.wav|a banda cheiro de amor se apresentou ontem no ginásio municipal .|1|14.489
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0146.wav|operação não disponível no período das vinte e duas às 6 horas .|1|13.157
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0238.wav|instalações .|1|9.106
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0203.wav|312 mil , 312 reais .|1|10.907
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0269.wav|bombas de gás lacrimogêneo e violência contra a mulher , etc .|1|11.024
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0872.wav|80 por cento de confiança no chefe da guarda .|1|10.628
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0337.wav|ninguém ganhou o prêmio do último sorteio que ficou acumulado .|1|13.977
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0072.wav|marista .|1|9.18
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0520.wav|quem não chega no horário do torneio , desclassifica .|1|10.209
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0923.wav|adiantamento , estejam , probabilidade , paralisação .|1|9.814
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0582.wav|mesmo desta forma ?|1|11.909
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0034.wav|a maior variedade e as melhores ofertas você só encontra aqui .|1|12.785
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0130.wav|21 minutos , e 20 segundos .|1|10.178
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0130.wav|paula juliana kelly cristina péres .|1|11.258
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0044.wav|acessar e escolher cada mensagem , ouvir somente os assuntos , responder uma mensagem por áudio , enviar mensagens a destinatários pré-definidos .|1|11.937
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1327.wav|camaçari .|1|10.157
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0615.wav|o que pode ou não ?|1|11.358
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0173.wav|agendamento programado nos dias úteis .|1|11.617
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0040.wav|a evolução da moda reflete uma seqüência de episódios recentes de nosso cotidiano .|1|12.97
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0053.wav|feliz natal .|1|9.442
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0226.wav|elisângela ?|1|7.383
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1887.wav|não há os ingressos para a estréia no feriado .|1|11.208
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0395.wav|ferrovia chanceler cabuçu de azevedo  , f 16 .|1|11.2
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0243.wav|pressione a segunda tecla do canto superior direito .|1|12.601
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1567.wav|procurados ?|1|9.882
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1452.wav|valência .|1|8.477
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0492.wav|alguém achou de quem ?|1|9.749
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1130.wav|sob o prisma dos lotes , pedirás o luxo e a ferrugem do zodíaco .|1|11.074
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1332.wav|a testemunha dá pista de quem se envolveu na batida .|1|10.938
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0116.wav|atenção . o seu número de telefone não tem permissão para efetuar esta baixa de atividade .|1|13.899
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0010.wav|seu cartão está aprovado . para adquirir o cartão ou obter informações , acionar a opção continuar .|1|11.354
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0328.wav|avenida ariano suassuna , í 3 .|1|10.062
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0089.wav|5000 .|1|9.726
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0002.wav|o nome completo do titular ã©:|1|9.339
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0212.wav|mudança de pacote com retirada de banda larga e voip .|1|11.026
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0049.wav|valor total solicitado para saque é de:|1|9.627
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1061.wav|uma nova montanha russa no reino unido .|1|10.454
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0128.wav|o deputado disse a hora em que o candidato cometeu o crime .|1|11.613
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0022.wav|qual o mês e o ano de validade do seu cartão ?|1|12.541
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0293.wav|n f t f ,  z h b é .|1|6.844
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0136.wav|www , ponto zipmail , ponto côm , ponto br , barra \pa arquivos de programas , barra \pa download , ponto jsp .|1|9.761
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0874.wav|é um dócil fóssil arqueológico e burocrático .|1|10.599
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0103.wav|erro na contagem das notas .|1|8.958
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0139.wav|angiologia , angioplastia coronariana .|1|9.93
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0074.wav|se você quer falar sobre falta de luz , ou acidentes com a rede elétrica , digite 2|1|11.495
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0527.wav|emílio artman .|1|9.221
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0543.wav|também foi a mãe de uma delas no romance da literatura .|1|10.665
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0058.wav|temperatura de 8 graus em belém , com sol durante a tarde , e chuviscos no final do período .|1|12.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0771.wav|se tudo der certo , esta tese me dará um título .|1|9.78
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0210.wav|pedido de talões de cheques está bloqueado .|1|11.396
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0164.wav|ainda detectando muitos sons .|1|10.416
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1503.wav|assunção , paraguai .|1|9.657
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0062.wav|j y z ,  á á á .|1|7.041
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1680.wav|havia um emaranhado de fios nas laterais .|1|10.203
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1012.wav|igor munhoz gois .|1|9.374
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0236.wav|teclados .|1|9.234
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0193.wav|o volume de carros na rodovia castello branco .|1|10.72
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0053.wav|galhos de árvore sobre fios poste a poste . |1|11.008
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1216.wav|nascer , nascer .|1|7.176
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1568.wav|distância ?|1|9.152
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0420.wav|não se aplica .|1|10.288
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1930.wav|a itália passa a ser a terra da minha vida .|1|9.412
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1274.wav|esperada ?|1|9.131
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0394.wav|informamos que a energia foi reestabelecida em parte deste bairro . |1|13.056
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0361.wav|a melhor saída é escolher ser feliz nesse período .|1|11.602
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0484.wav|ponto livreiro joão henrique pereira da água  , 7 g .|1|11.749
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0989.wav|foi um choque estranho quando ele engoliu tudo aquilo .|1|11.272
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0223.wav|uma vez que são paulo e o palmeiras falam de futebol , o corinthians , por exemplo , joga mesmo .|1|10.822
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0067.wav|400 .|1|10.559
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0041.wav|estava o brasileiro que foi semana passada , e o duque .|1|11.76
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1309.wav|criciúma .|1|9.36
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1103.wav|a natureza , cujos pedaços buscavas , tem razões verdes .|1|10.091
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/altitude/wav16/altitude0006.wav|estamos transferindo sua ligação para um de nossos atendentes .|1|14.063
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0389.wav|pensando em si mesma , e em todo o brasil .|1|9.535
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0088.wav|o partido trabalhista brasileiro foi criado por getúlio vargas depois da segunda guerra mundial .|1|17.732
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1540.wav|jaraguá do sul .|1|10.719
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0073.wav|acessórios , acessórios .|1|8.692
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0541.wav|com uma rival dez anos mais nova , separou .|1|10.413
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0001.wav|endereço: rua são josé , número 10 , andar térreo .|1|9.89
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0473.wav|a época em que a bola era da equipe .|1|9.013
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1412.wav|perfeita ?|1|9.866
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1843.wav|asa sul .|1|8.302
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0014.wav|quais são os três primeiros números do seu cpf ?|1|14.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0273.wav|b í á ,  é ô z .|1|4.658
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0219.wav|por favor , dirija-se a uma agência bradesco .|1|11.545
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0038.wav|bib'sfiha de queijo . |1|10.007
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1685.wav|acho esta mostra melhor que a seguinte .|1|9.797
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0779.wav|são parâmetros científicos in-vitro que lhes permitam produzirem jovens .|1|12.384
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1821.wav|jardim santa fé .|1|8.335
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0386.wav|mensagem da á ê ésse eletropaulo .|1|10.11
